,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.633,3.733,3.705,3.625,-0.100,-2.68%,09:05:57,
,Portugal 6M,3.678,3.728,3.691,0.010,-0.050,-1.34%,08:51:12,
,Portugal 1Y,3.526,3.569,3.545,3.521,-0.043,-1.20%,09:10:45,
,Portugal 2Y,3.024,3.091,3.077,3.007,-0.067,-2.17%,09:11:04,
,Portugal 3Y,2.880,2.959,2.974,2.872,-0.079,-2.67%,09:11:06,
,Portugal 4Y,2.772,2.842,2.829,2.762,-0.070,-2.46%,09:11:09,
,Portugal 5Y,2.816,2.872,2.881,2.804,-0.056,-1.95%,09:11:09,
,Portugal 6Y,2.843,2.913,2.903,2.836,-0.070,-2.40%,09:11:11,
,Portugal 7Y,2.848,2.917,2.906,2.837,-0.069,-2.37%,09:11:08,
,Portugal 8Y,2.909,2.976,2.971,2.896,-0.067,-2.25%,09:11:11,
,Portugal 9Y,2.981,3.050,3.049,2.971,-0.069,-2.26%,09:11:02,
,Portugal 10Y,3.186,3.243,3.252,3.174,-0.057,-1.76%,09:11:07,
,Portugal 15Y,3.398,3.472,3.469,3.398,-0.074,-2.13%,09:11:10,
,Portugal 20Y,3.489,3.565,3.555,3.481,-0.076,-2.13%,09:11:08,
,Portugal 30Y,3.598,3.643,3.638,3.591,-0.045,-1.24%,09:11:09,
