,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.700,3.723,3.700,3.697,-0.023,-0.62%,04:41:33,
,Portugal 6M,3.676,3.712,3.680,3.671,-0.036,-0.97%,04:43:03,
,Portugal 1Y,3.522,3.549,3.535,3.521,-0.027,-0.76%,04:50:20,
,Portugal 2Y,3.066,3.065,3.071,3.032,+0.001,+0.03%,04:50:21,
,Portugal 3Y,2.935,2.942,2.942,2.912,-0.007,-0.24%,04:50:22,
,Portugal 4Y,2.841,2.840,2.845,2.819,+0.001,+0.04%,04:50:20,
,Portugal 5Y,2.883,2.884,2.889,2.859,-0.001,-0.03%,04:50:26,
,Portugal 6Y,2.911,2.929,2.917,2.887,-0.018,-0.61%,04:50:25,
,Portugal 7Y,2.920,2.936,2.926,2.905,-0.016,-0.54%,04:50:22,
,Portugal 8Y,2.984,2.996,2.989,2.963,-0.012,-0.40%,04:50:27,
,Portugal 9Y,3.060,3.075,3.065,3.038,-0.015,-0.49%,04:50:13,
,Portugal 10Y,3.263,3.259,3.268,3.247,+0.004,+0.12%,04:50:20,
,Portugal 15Y,3.483,3.487,3.483,3.462,-0.004,-0.11%,04:50:27,
,Portugal 20Y,3.564,3.573,3.570,3.551,-0.009,-0.25%,04:50:29,
,Portugal 30Y,3.664,3.671,3.670,3.658,-0.007,-0.19%,04:50:29,
